Column1,City1,City2,City3,City4,City5,City6,City7,City8,City9,City10,City11,City12,City13,City14,City15,City16,City17,City18,City19,City20,City21,City22,City23,City24,City25,City26,City27,City28,City29,City30
City1,0.0,16.0,18.0,40.0,19.0,24.0,29.0,32.0,18.0,38.0,33.0,22.0,37.0,25.0,40.0,25.0,17.0,19.0,31.0,26.0,23.0,18.0,22.0,29.0,23.0,36.0,28.0,24.0,8.0,26.0
City2,16.0,0.0,31.0,16.0,20.0,22.0,9.0,47.0,3.0,44.0,38.0,12.0,21.0,29.0,35.0,33.0,36.0,34.0,31.0,25.0,15.0,20.0,15.0,35.0,24.0,22.0,34.0,20.0,38.0,4.0
City3,18.0,31.0,0.0,27.0,29.0,35.0,32.0,8.0,25.0,15.0,28.0,18.0,24.0,18.0,40.0,42.0,26.0,16.0,20.0,30.0,12.0,41.0,39.0,29.0,32.0,30.0,26.0,22.0,24.0,20.0
City4,40.0,16.0,27.0,0.0,23.0,7.0,38.0,27.0,33.0,33.0,34.0,21.0,41.0,7.0,34.0,9.0,18.0,18.0,42.0,35.0,26.0,24.0,33.0,35.0,31.0,34.0,18.0,4.0,33.0,25.0
City5,19.0,20.0,29.0,23.0,0.0,29.0,24.0,24.0,39.0,17.0,24.0,29.0,44.0,5.0,31.0,28.0,8.0,16.0,31.0,28.0,32.0,17.0,26.0,18.0,33.0,24.0,20.0,24.0,24.0,21.0
City6,24.0,22.0,35.0,7.0,29.0,0.0,35.0,25.0,9.0,15.0,15.0,14.0,23.0,14.0,26.0,8.0,19.0,27.0,8.0,15.0,36.0,24.0,20.0,25.0,18.0,41.0,21.0,10.0,25.0,28.0
City7,29.0,9.0,32.0,38.0,24.0,35.0,0.0,18.0,29.0,39.0,30.0,10.0,24.0,8.0,23.0,31.0,42.0,16.0,33.0,19.0,18.0,7.0,16.0,19.0,17.0,36.0,5.0,11.0,5.0,22.0
City8,32.0,47.0,8.0,27.0,24.0,25.0,18.0,0.0,35.0,22.0,42.0,18.0,9.0,27.0,38.0,11.0,27.0,30.0,29.0,32.0,7.0,12.0,17.0,40.0,36.0,29.0,25.0,15.0,13.0,22.0
City9,18.0,3.0,25.0,33.0,39.0,9.0,29.0,35.0,0.0,24.0,36.0,23.0,9.0,8.0,27.0,25.0,23.0,33.0,23.0,36.0,6.0,35.0,9.0,36.0,46.0,22.0,15.0,44.0,17.0,14.0
City10,38.0,44.0,15.0,33.0,17.0,15.0,39.0,22.0,24.0,0.0,42.0,18.0,29.0,42.0,37.0,42.0,27.0,28.0,7.0,23.0,27.0,29.0,35.0,17.0,22.0,6.0,9.0,25.0,26.0,26.0
City11,33.0,38.0,28.0,34.0,24.0,15.0,30.0,42.0,36.0,42.0,0.0,21.0,16.0,20.0,30.0,39.0,32.0,29.0,24.0,27.0,38.0,23.0,40.0,27.0,21.0,13.0,31.0,11.0,28.0,46.0
City12,22.0,12.0,18.0,21.0,29.0,14.0,10.0,18.0,23.0,18.0,21.0,0.0,7.0,23.0,37.0,5.0,40.0,19.0,29.0,27.0,27.0,38.0,20.0,29.0,18.0,32.0,45.0,18.0,32.0,35.0
City13,37.0,21.0,24.0,41.0,44.0,23.0,24.0,9.0,9.0,29.0,16.0,7.0,0.0,13.0,18.0,16.0,15.0,22.0,34.0,40.0,11.0,20.0,24.0,24.0,30.0,25.0,46.0,34.0,3.0,21.0
City14,25.0,29.0,18.0,7.0,5.0,14.0,8.0,27.0,8.0,42.0,20.0,23.0,13.0,0.0,22.0,21.0,25.0,25.0,16.0,23.0,35.0,17.0,26.0,23.0,33.0,21.0,7.0,24.0,30.0,27.0
City15,40.0,35.0,40.0,34.0,31.0,26.0,23.0,38.0,27.0,37.0,30.0,37.0,18.0,22.0,0.0,22.0,28.0,34.0,17.0,8.0,18.0,14.0,9.0,22.0,28.0,16.0,35.0,21.0,24.0,21.0
City16,25.0,33.0,42.0,9.0,28.0,8.0,31.0,11.0,25.0,42.0,39.0,5.0,16.0,21.0,22.0,0.0,29.0,29.0,26.0,15.0,27.0,25.0,22.0,14.0,22.0,32.0,32.0,16.0,14.0,22.0
City17,17.0,36.0,26.0,18.0,8.0,19.0,42.0,27.0,23.0,27.0,32.0,40.0,15.0,25.0,28.0,29.0,0.0,15.0,40.0,27.0,13.0,17.0,21.0,44.0,33.0,28.0,23.0,43.0,29.0,7.0
City18,19.0,34.0,16.0,18.0,16.0,27.0,16.0,30.0,33.0,28.0,29.0,19.0,22.0,25.0,34.0,29.0,15.0,0.0,32.0,10.0,15.0,25.0,19.0,24.0,18.0,32.0,35.0,36.0,37.0,24.0
City19,31.0,31.0,20.0,42.0,31.0,8.0,33.0,29.0,23.0,7.0,24.0,29.0,34.0,16.0,17.0,26.0,40.0,32.0,0.0,20.0,19.0,6.0,12.0,20.0,35.0,38.0,22.0,9.0,35.0,18.0
City20,26.0,25.0,30.0,35.0,28.0,15.0,19.0,32.0,36.0,23.0,27.0,27.0,40.0,23.0,8.0,15.0,27.0,10.0,20.0,0.0,33.0,23.0,38.0,35.0,17.0,25.0,33.0,13.0,29.0,30.0
City21,23.0,15.0,12.0,26.0,32.0,36.0,18.0,7.0,6.0,27.0,38.0,27.0,11.0,35.0,18.0,27.0,13.0,15.0,19.0,33.0,0.0,32.0,18.0,36.0,32.0,12.0,37.0,21.0,24.0,25.0
City22,18.0,20.0,41.0,24.0,17.0,24.0,7.0,12.0,35.0,29.0,23.0,38.0,20.0,17.0,14.0,25.0,17.0,25.0,6.0,23.0,32.0,0.0,11.0,19.0,36.0,27.0,20.0,24.0,34.0,35.0
City23,22.0,15.0,39.0,33.0,26.0,20.0,16.0,17.0,9.0,35.0,40.0,20.0,24.0,26.0,9.0,22.0,21.0,19.0,12.0,38.0,18.0,11.0,0.0,20.0,23.0,24.0,22.0,27.0,41.0,18.0
City24,29.0,35.0,29.0,35.0,18.0,25.0,19.0,40.0,36.0,17.0,27.0,29.0,24.0,23.0,22.0,14.0,44.0,24.0,20.0,35.0,36.0,19.0,20.0,0.0,17.0,33.0,11.0,22.0,19.0,14.0
City25,23.0,24.0,32.0,31.0,33.0,18.0,17.0,36.0,46.0,22.0,21.0,18.0,30.0,33.0,28.0,22.0,33.0,18.0,35.0,17.0,32.0,36.0,23.0,17.0,0.0,26.0,15.0,27.0,27.0,37.0
City26,36.0,22.0,30.0,34.0,24.0,41.0,36.0,29.0,22.0,6.0,13.0,32.0,25.0,21.0,16.0,32.0,28.0,32.0,38.0,25.0,12.0,27.0,24.0,33.0,26.0,0.0,43.0,23.0,14.0,25.0
